id, img1, img2
1700, 728, 840
1701, 118, 406
1702, 485, 634
1703, 70, 545
1704, 423, 664
1705, 250, 913
1706, 22, 282
1707, 252, 539
1708, 759, 777
1709, 119, 510
1710, 391, 444
1711, 19, 23
1712, 240, 674
1713, 560, 795
1714, 168, 985
1715, 20, 644
1716, 483, 943
1717, 182, 391
1718, 69, 191
1719, 203, 606
1720, 503, 521
1721, 189, 573
1722, 626, 733
1723, 355, 913
1724, 307, 500
1725, 198, 635
1726, 141, 870
1727, 408, 998
1728, 344, 750
1729, 48, 576
1730, 95, 99
1731, 322, 950
1732, 279, 687
1733, 174, 241
1734, 129, 294
1735, 248, 802
1736, 478, 492
1737, 460, 864
1738, 669, 897
1739, 313, 776
1740, 482, 589
1741, 216, 871
1742, 223, 227
1743, 188, 297
1744, 59, 985
1745, 224, 379
1746, 28, 472
1747, 600, 624
1748, 319, 531
1749, 295, 640
1750, 254, 270
1751, 87, 226
1752, 625, 865
1753, 365, 784
1754, 84, 731
1755, 203, 747
1756, 407, 538
1757, 88, 123
1758, 675, 940
1759, 313, 729
1760, 11, 980
1761, 725, 977
1762, 111, 675
1763, 398, 688
1764, 16, 30
1765, 423, 508
1766, 55, 708
1767, 457, 620
1768, 557, 576
1769, 518, 942
1770, 1, 371
1771, 617, 782
1772, 527, 542
1773, 13, 553
1774, 724, 921
1775, 243, 375
1776, 199, 417
1777, 254, 798
1778, 196, 261
1779, 765, 843
1780, 597, 891
1781, 210, 700
1782, 149, 357
1783, 150, 773
1784, 88, 365
1785, 440, 574
1786, 165, 450
1787, 561, 751
1788, 25, 835
1789, 348, 638
1790, 681, 800
1791, 303, 986
1792, 797, 833
1793, 275, 923
1794, 322, 758
1795, 711, 841
1796, 596, 661
1797, 552, 1000
1798, 154, 622
1799, 179, 709
1800, 207, 970
1801, 311, 514
1802, 85, 327
1803, 753, 818
1804, 782, 862
1805, 621, 633
1806, 246, 692
1807, 65, 637
1808, 538, 944
1809, 329, 944
1810, 600, 769
1811, 737, 995
1812, 784, 951
1813, 18, 577
1814, 290, 864
1815, 296, 525
1816, 488, 529
1817, 471, 934
1818, 106, 982
1819, 450, 578
1820, 149, 318
1821, 154, 425
1822, 429, 514
1823, 206, 386
1824, 458, 548
1825, 295, 923
1826, 33, 980
1827, 57, 769
1828, 200, 643
1829, 477, 811
1830, 342, 752
1831, 273, 468
1832, 740, 986
1833, 312, 920
1834, 280, 940
1835, 733, 887
1836, 725, 960
1837, 452, 767
1838, 196, 646
1839, 70, 949
1840, 397, 832
1841, 217, 597
1842, 429, 898
1843, 99, 619
1844, 217, 306
1845, 539, 955
1846, 636, 847
1847, 540, 773
1848, 696, 800
1849, 434, 993
1850, 135, 415
1851, 356, 442
1852, 34, 601
1853, 681, 687
1854, 27, 627
1855, 172, 781
1856, 504, 540
1857, 774, 902
1858, 865, 1000
1859, 404, 433
1860, 185, 472
1861, 306, 658
1862, 35, 487
1863, 207, 650
1864, 470, 923
1865, 373, 986
1866, 611, 979
1867, 323, 773
1868, 98, 131
1869, 431, 679
1870, 52, 446
1871, 128, 453
1872, 900, 903
1873, 899, 999
1874, 479, 860
1875, 541, 719
1876, 498, 967
1877, 7, 204
1878, 551, 897
1879, 302, 671
1880, 317, 600
1881, 207, 257
1882, 473, 713
1883, 424, 694
1884, 449, 811
1885, 309, 757
1886, 502, 788
1887, 866, 976
1888, 610, 663
1889, 51, 656
1890, 487, 601
1891, 445, 850
1892, 6, 21
1893, 394, 706
1894, 326, 713
1895, 178, 456
1896, 111, 175
1897, 232, 360
1898, 201, 742
1899, 674, 909
1900, 217, 279
1901, 840, 948
1902, 224, 445
1903, 461, 521
1904, 320, 617
1905, 872, 971
1906, 68, 933
1907, 55, 172
1908, 495, 771
1909, 452, 578
1910, 81, 970
1911, 641, 893
1912, 260, 659
1913, 523, 786
1914, 43, 491
1915, 311, 778
1916, 599, 658
1917, 356, 904
1918, 385, 670
1919, 300, 337
1920, 780, 882
1921, 503, 869
1922, 236, 678
1923, 824, 962
1924, 316, 964
1925, 643, 749
1926, 599, 924
1927, 292, 958
1928, 281, 443
1929, 270, 470
1930, 244, 984
1931, 948, 974
1932, 320, 653
1933, 443, 783
1934, 161, 989
1935, 258, 727
1936, 458, 744
1937, 144, 657
1938, 38, 915
1939, 454, 740
1940, 490, 653
1941, 477, 526
1942, 156, 516
1943, 273, 357
1944, 415, 456
1945, 190, 731
1946, 686, 983
1947, 301, 308
1948, 269, 903
1949, 657, 873
1950, 281, 824
1951, 144, 977
1952, 1, 569
1953, 195, 733
1954, 240, 650
1955, 48, 858
1956, 506, 615
1957, 607, 890
1958, 275, 945
1959, 115, 427
1960, 492, 927
1961, 456, 873
1962, 555, 944
1963, 374, 779
1964, 701, 824
1965, 107, 835
1966, 265, 921
1967, 647, 856
1968, 535, 806
1969, 472, 668
1970, 848, 930
1971, 240, 459
1972, 263, 419
1973, 911, 927
1974, 52, 976
1975, 270, 447
1976, 635, 636
1977, 555, 572
1978, 94, 796
1979, 804, 889
1980, 18, 377
1981, 273, 446
1982, 273, 572
1983, 377, 686
1984, 636, 674
1985, 94, 733
1986, 483, 919
1987, 64, 267
1988, 517, 954
1989, 235, 493
1990, 411, 489
1991, 54, 164
1992, 581, 602
1993, 336, 422
1994, 119, 820
1995, 65, 94
1996, 445, 457
1997, 494, 735
1998, 844, 856
1999, 309, 549
2000, 47, 127
